video_file,start_frame,end_frame,start_time,end_time,duration_sec
5_2020-11-28_15-19-51.mp4,27472,27690,Invalid Time,Invalid Time,7.266
5_2020-11-28_15-19-51.mp4,27690,27803,Invalid Time,Invalid Time,3.767
5_2020-11-28_15-19-51.mp4,27871,28038,Invalid Time,Invalid Time,5.566
5_2020-11-28_15-19-51.mp4,28038,28103,Invalid Time,Invalid Time,2.167
5_2020-11-28_15-19-51.mp4,38978,39090,Invalid Time,Invalid Time,3.733
5_2020-11-28_15-19-51.mp4,39090,39173,Invalid Time,Invalid Time,2.767
5_2020-11-28_15-19-51.mp4,39004,39123,Invalid Time,Invalid Time,3.967
5_2020-11-28_15-19-51.mp4,39123,39196,Invalid Time,Invalid Time,2.433
5_2020-11-28_15-19-51.mp4,56748,56969,Invalid Time,Invalid Time,7.366
5_2020-11-28_15-19-51.mp4,56969,57078,Invalid Time,Invalid Time,3.633
5_2020-11-28_15-19-51.mp4,81339,81587,Invalid Time,Invalid Time,8.266
5_2020-11-28_15-19-51.mp4,81587,81724,Invalid Time,Invalid Time,4.566
5_2020-11-28_15-19-51.mp4,82420,82691,Invalid Time,Invalid Time,9.033
5_2020-11-28_15-19-51.mp4,82691,82765,Invalid Time,Invalid Time,2.467
5_2020-11-28_15-19-51.mp4,83248,83422,Invalid Time,Invalid Time,5.8
5_2020-11-28_15-19-51.mp4,83422,83468,Invalid Time,Invalid Time,1.533
5_2020-11-28_15-19-51.mp4,91437,91552,Invalid Time,Invalid Time,3.833
5_2020-11-28_15-19-51.mp4,91552,91615,Invalid Time,Invalid Time,2.1
5_2020-11-28_15-19-51.mp4,99815,100016,Invalid Time,Invalid Time,6.7
5_2020-11-28_15-19-51.mp4,101528,101757,Invalid Time,Invalid Time,7.633
5_2020-11-28_15-19-51.mp4,101757,101808,Invalid Time,Invalid Time,1.7
5_2020-11-28_15-19-51.mp4,109228,109356,Invalid Time,Invalid Time,4.266
5_2020-11-28_15-19-51.mp4,109356,109421,Invalid Time,Invalid Time,2.167
5_2020-11-28_15-19-51.mp4,109388,109443,Invalid Time,Invalid Time,1.833
5_2020-11-28_15-19-51.mp4,110170,110357,Invalid Time,Invalid Time,6.233
5_2020-11-28_15-19-51.mp4,110357,110406,Invalid Time,Invalid Time,1.633
5_2020-11-28_15-19-51.mp4,111678,111926,Invalid Time,Invalid Time,8.266
5_2020-11-28_15-19-51.mp4,111926,112013,Invalid Time,Invalid Time,2.9
5_2020-11-28_15-19-51.mp4,111852,112038,Invalid Time,Invalid Time,6.2
5_2020-11-28_15-19-51.mp4,112038,112106,Invalid Time,Invalid Time,2.267
5_2020-11-28_15-19-51.mp4,137876,137994,Invalid Time,Invalid Time,3.933
5_2020-11-28_15-19-51.mp4,137994,138041,Invalid Time,Invalid Time,1.567
5_2020-11-28_15-19-51.mp4,148206,148375,Invalid Time,Invalid Time,5.633
5_2020-11-28_15-19-51.mp4,148375,148452,Invalid Time,Invalid Time,2.567
5_2020-11-28_15-19-51.mp4,148378,148507,Invalid Time,Invalid Time,4.3
5_2020-11-28_15-19-51.mp4,148507,148565,Invalid Time,Invalid Time,1.933
5_2020-11-28_15-19-51.mp4,155891,156125,Invalid Time,Invalid Time,7.8
5_2020-11-28_15-19-51.mp4,156137,156300,Invalid Time,Invalid Time,5.433
